,age,amenitiesavailable,amenitiesnot,area,balconies,bathroom,bhk,floor,locality,neworold,ownership,price,pricepersquare,status
0,2 - 3 years,"Lift Available,Car Parking,Power Backup,Indoor Games,Intercom,Landscaped Gardens,Gas connection","24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","1,611 sq ft",2,3,3 BHK Apartment ,"3, ",Deccan Gymkhana,New,Co-Operative Society,27000000,"₹ 16,759/ sq ft ",Ready to move
1,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting","Children's play area,Sports Facility,Landscaped Gardens","1,279 sq ft",,2,2 BHK Apartment ,1,Kharadi,New,Freehold,7610050,"₹ 5,950/ sq ft ",Ready to move
2,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Maintenance Staff,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",Sports Facility,670 sq ft,,1,1 BHK Apartment ,1,Sus,New,Freehold,4100000,"₹ 6,119/ sq ft ",Ready to move
3,2 - 3 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Intercom,Rain Water Harvesting","Sports Facility,Landscaped Gardens",956 sq ft,,2,2 BHK Apartment ,1,Bavdhan,New,Freehold,5736000,"₹ 6,000/ sq ft ",Ready to move
4,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Gymnasium,Intercom,Rain Water Harvesting,Landscaped Gardens","Club House,Swimming Pool,Sports Facility,Jogging Track","1,706 sq ft",1,3,3 BHK Apartment ,"6, ",Deccan Gymkhana,New,Freehold,29002000,"₹ 17,000/ sq ft ",Ready to move
5,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Indoor Games,Intercom,Rain Water Harvesting,Multipurpose Room,Landscaped Gardens","Swimming Pool,Sports Facility,Jogging Track","1,015 sq ft",2,2,2 BHK Apartment ,"2, ",Mundhwa,New,Freehold,4720765,"₹ 4,651/ sq ft ",Ready to move
6,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Landscaped Gardens",Sports Facility,"3,725 sq ft",,5,4 BHK Apartment ,1,Viman Nagar,New,Freehold,30172500,"₹ 8,100/ sq ft ",Ready to move
7,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Jogging Track,Rain Water Harvesting,Staff Quarter,Multipurpose Room,ATM","Sports Facility,Landscaped Gardens",450 sq ft,,1,1 BHK Apartment ,1,Baner,New,Freehold,4000000,"₹ 8,889/ sq ft ",Ready to move
8,1 - 2 years,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Vaastu Compliant,Club House,Jogging Track,Intercom,Staff Quarter,Landscaped Gardens,Shopping Mall,School,Hospital,ATM,Wardrobe,Refrigerator,Sofa,Washing Machine,Dining Table,Gas connection","Children's play area,Gymnasium,Swimming Pool,Sports Facility,AC,TV,Wifi,BED","1,650 sq ft",2,3,3 BHK Apartment ,"4, ",Law collage Road,Resale,Freehold,24000000,"₹ 14,545/ sq ft ","Ready to move,Unfurnished"
9,0 - 1 year,"Lift Available,Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Indoor Games,Jogging Track,Staff Quarter,Landscaped Gardens","Swimming Pool,Sports Facility",449 sq ft,1,1,1 BHK Apartment ,"1, ",Mahalunge,New,Freehold,2783351,"₹ 6,199/ sq ft ",Ready to move
10,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,ATM",Landscaped Gardens,625 sq ft,1,1,1 BHK Apartment ,"1, ",Mundhwa,New,Freehold,3281250,"₹ 5,250/ sq ft ",Under Construction
11,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Multipurpose Room,ATM",Landscaped Gardens,900 sq ft,1,1,2 BHK Apartment ,"1, ",Mundhwa,New,Freehold,4725000,"₹ 5,250/ sq ft ",Under Construction
12,1 - 2 years,"Car Parking,Power Backup,24 X 7 Security,Children's play area,Jogging Track,Intercom","Lift Available,Club House,Gymnasium,Swimming Pool,Sports Facility,Landscaped Gardens","1,100 sq ft",1,2,2 BHK Apartment ,"1, ",Deccan Gymkhana,Resale,,20300000,"₹ 18,454/ sq ft ","Ready to move,Unfurnished"
13,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Cafeteria,Rain Water Harvesting,Staff Quarter,Landscaped Gardens,Gas connection","AC,Wardrobe,TV,Refrigerator,Sofa,Wifi,Dining Table,BED","3,300 sq ft",3,5,4 BHK Apartment ,"12, ",Bhukum,New,Co-Operative Society,18000000,"₹ 5,454/ sq ft ",Under Construction
14,0 - 1 year,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Landscaped Gardens,Wifi,Gas connection","Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,BED","1,305 sq ft",2,2,2 BHK Apartment ,"2, ",Baner,New,Freehold,9000000,"₹ 6,896/ sq ft ",Ready to move
15,,"Lift Available,Car Parking,Power Backup,24 X 7 Security,Children's play area,Vaastu Compliant,Club House,Gymnasium,Swimming Pool,Sports Facility,Indoor Games,Jogging Track,Intercom,Rain Water Harvesting,Staff Quarter,Multipurpose Room,Landscaped Gardens,Wifi","AC,Wardrobe,TV,Refrigerator,Sofa,Dining Table,Gas connection,BED","1,500 sq ft",1,2,3 BHK Apartment ,"14, ",Hinjewadi,New,Freehold,9200000,"₹ 6,133/ sq ft ",Under Construction
